ingrl;sexo;edad;escol
140;0;31;6
70;1;67;3
120;0;50;4
240;1;28;12
240;1;26;12
240;0;21;12
374;0;23;7
374;1;25;11
374;1;25;10
418;1;27;12
80;0;21;9
358;1;64;0
639;1;37;7
357;1;36;8
636;1;40;12
317;1;38;6
220;0;26;12
337;0;18;12
699;0;59;15
200;1;52;6
318;1;32;8
318;1;24;12
189;1;19;5
318;1;27;12
875;1;42;6
80;0;69;2
262;1;64;0
50;1;62;6
399;0;30;17
317;1;24;12
317;1;23;12
80;1;63;0
300;1;34;11
300;1;33;6
390;1;18;12
510;1;25;12
105;0;54;6
14;0;28;12
363;1;30;14
420;0;27;12
1300;1;62;6
160;0;33;7
508;1;53;6
363;0;30;10
508;1;27;9
508;1;25;8
200;1;23;12
830;1;52;8
340;0;45;6
450;1;38;9
120;0;36;8
0;0;32;8
680;1;42;12
360;0;32;12
300;1;55;6
435;1;33;17
60;0;25;12
238;0;25;12
370;1;59;5
360;1;35;0
0;0;22;1
305;1;20;1
210;1;39;6
160;1;20;7
220;1;62;5
250;1;20;0
80;0;23;6
370;0;34;9
348;1;23;12
300;1;20;12
300;1;28;6
405;1;31;3
270;1;35;6
90;0;29;8
392;1;50;12
980;1;61;13
358;0;69;6
380;1;31;18
500;0;52;6
440;1;22;7
630;1;32;6
2020;1;68;6
1500;1;50;12
190;1;61;1
732;1;63;17
325;0;51;16
700;1;39;17
40;0;32;17
180;1;23;6
220;0;32;6
315;1;43;8
140;0;42;6
320;1;23;9
255;1;19;6
345;1;31;6
400;1;52;5
348;0;28;17
0;0;19;12
490;1;28;12
190;1;43;6
300;0;30;9
150;0;40;3
610;0;33;6
400;1;41;6
290;1;30;6
318;1;30;10
280;1;25;7
340;1;25;7
190;1;19;6
526;1;37;14
90;0;38;8
290;1;53;6
160;1;18;9
170;1;50;6
386;0;27;12
300;1;65;4
170;1;36;12
300;1;40;8
250;1;38;6
400;1;60;6
300;1;16;6
343;0;30;12
90;0;70;2
343;1;44;6
250;1;47;12
400;0;37;6
215;1;41;6
650;1;57;17
1100;1;33;17
1000;0;30;16
400;1;49;12
110;0;49;12
351;0;60;12
573;0;33;17
900;1;38;12
800;1;43;17
305;1;42;6
575;1;56;8
675;0;56;12
315;1;25;11
317;1;36;6
317;0;21;12
350;1;31;16
950;1;45;17
555;0;41;17
650;1;73;6
660;1;42;6
315;1;19;15
318;1;39;12
151;0;23;12
120;1;65;13
195;0;61;13
409;0;29;17
300;1;28;15
972;1;41;17
300;1;56;17
125;0;52;12
250;0;34;17
689;1;28;14
360;1;37;12
645;1;32;12
455;0;30;17
208;1;58;6
532;1;58;12
360;0;40;16
506;1;60;12
300;0;59;6
325;0;35;15
200;1;27;12
325;1;36;12
436;0;33;18
230;1;38;6
0;1;21;12
676;1;41;4
331;0;30;4
200;1;27;6
140;0;25;6
418;1;37;6
345;1;22;6
798;1;45;9
460;0;51;9
318;0;19;10
318;1;32;10
200;1;65;6
205;0;64;3
295;1;18;6
360;1;25;6
478;1;46;6
300;0;46;2
438;0;26;18
345;0;30;6
390;0;47;11
300;1;23;17
40;1;21;12
355;1;31;9
1000;1;44;6
318;1;38;5
150;0;39;11
437;1;19;12
50;0;80;6
481;1;60;17
250;1;40;12
10;0;30;12
300;1;26;17
510;1;30;5
584;1;28;12
145;0;60;3
318;1;40;6
363;1;21;12
100;0;20;12
610;1;28;17
252;1;18;12
318;0;42;17
298;1;20;14
1912;1;37;17
318;0;26;16
3000;1;49;12
755;0;52;14
365;1;28;17
120;0;50;10
330;1;21;10
190;0;50;6
50;0;48;6
110;1;46;7
97;1;42;7
35;0;42;6
60;1;72;6
1230;1;44;12
390;0;40;15
1500;0;51;19
1050;0;53;17
300;1;49;9
318;0;31;15
395;1;31;6
380;1;19;11
318;0;20;12
250;0;27;17
126;1;75;5
280;1;20;10
812;0;25;17
328;1;39;6
308;0;50;5
160;0;58;6
320;1;32;6
450;1;40;9
100;1;59;0
318;1;35;12
684;1;41;10
780;1;38;12
275;0;53;6
635;1;34;10
320;1;26;6
547;1;59;17
215;0;59;12
348;1;34;14
778;1;30;17
320;1;24;16
428;1;52;6
160;1;57;2
60;0;59;0
400;1;32;2
373;1;21;9
834;0;62;3
252;1;32;9
364;1;45;9
130;0;34;12
480;1;61;6
40;0;58;3
360;1;32;8
189;1;65;2
400;0;58;12
300;1;51;6
100;0;30;12
320;1;27;12
208;1;49;4
348;1;45;6
64;0;40;11
200;1;21;9
345;1;38;2
349;1;42;6
320;1;20;12
120;0;26;8
28;0;46;6
318;1;23;10
318;0;30;12
0;0;33;12
340;0;17;10
72;0;14;7
305;0;34;6
310;1;36;6
320;1;17;7
445;1;15;6
445;1;41;10
640;1;57;6
180;1;19;12
600;1;57;5
298;0;40;4
250;0;20;11
242;1;62;3
290;1;26;12
300;1;23;12
372;1;20;12
160;0;20;12
400;1;30;15
155;0;27;15
290;1;42;12
288;0;35;9
420;0;39;12
288;0;39;8
160;1;18;12
208;0;19;6
300;1;36;0
560;0;40;0
960;0;56;19
323;0;39;12
378;1;39;12
300;1;42;6
220;0;48;6
220;1;18;9
230;1;16;8
450;1;38;6
513;1;52;4
320;1;29;8
70;0;47;14
850;1;47;12
433;1;32;12
818;0;38;17
438;1;28;12
380;0;27;13
1198;1;53;19
450;0;38;15
520;1;38;12
579;1;41;8
400;1;60;2
960;1;30;12
360;1;46;12
30;0;62;3
600;1;52;10
140;0;24;5
160;1;60;0
50;1;64;6
353;0;32;1
224;1;42;6
200;1;37;6
480;1;32;6
353;1;52;10
380;1;44;13
450;1;24;10
0;1;16;8
448;1;38;6
440;1;54;6
150;0;49;3
140;0;27;9
500;1;43;5
400;0;39;12
264;1;42;6
450;1;33;15
275;0;30;15
320;1;33;6
50;0;32;6
365;1;34;12
305;0;33;13
700;0;36;17
385;1;34;12
50;0;37;12
435;1;38;9
600;1;41;12
320;0;25;12
1500;1;47;12
510;1;54;16
240;0;32;12
320;0;22;10
390;1;24;13
360;1;28;6
400;1;61;6
500;1;37;12
75;0;28;12
318;1;23;12
540;1;23;6
400;1;20;10
700;1;60;6
738;0;27;17
1217;0;59;17
375;0;39;12
600;1;59;12
1200;0;49;17
2000;1;34;13
540;0;29;17
600;1;62;8
1320;1;60;17
1000;1;39;12
980;0;56;17
950;1;26;17
460;1;27;12
700;1;29;12
600;0;24;12
220;1;40;9
125;1;69;6
470;1;48;17
190;0;41;9
385;0;27;11
400;1;27;11
655;1;30;13
247;1;58;6
120;0;49;12
300;0;34;14
346;1;26;17
348;1;52;9
218;1;34;12
560;1;58;11
323;0;53;6
327;0;26;16
347;0;20;15
347;0;28;12
498;1;30;9
488;1;30;16
300;0;28;16
460;0;22;16
358;0;20;12
400;1;44;9
130;0;42;9
816;1;46;13
250;1;45;6
220;0;44;6
590;1;30;13
690;0;35;16
600;1;43;8
340;0;40;6
489;1;29;12
100;1;53;10
200;1;24;9
180;1;67;6
410;0;58;10
400;0;30;17
400;1;21;11
403;1;25;12
280;0;20;13
930;1;38;16
366;1;55;6
318;0;54;12
348;1;27;14
433;0;23;17
429;1;21;13
310;1;63;9
80;0;42;8
348;1;43;12
675;1;32;12
1500;1;55;1
429;0;44;12
220;1;42;5
218;1;20;12
420;1;33;16
350;0;31;17
250;1;57;14
520;1;47;12
405;0;42;9
813;1;23;10
400;1;48;14
0;1;56;16
348;1;43;10
240;0;41;3
368;0;21;1
268;1;18;9
280;1;44;12
200;1;40;18
540;0;36;18
230;1;28;18
800;1;45;14
900;1;63;6
350;1;35;6
1000;1;30;17
2500;1;49;12
430;1;41;13
0;1;20;10
348;1;33;10
550;1;57;14
1561;0;55;18
2302;1;45;17
2556;0;35;17
2668;1;28;17
700;1;70;12
3279;1;65;20
3979;0;60;20
447;1;39;17
492;1;32;12
445;1;35;18
210;0;33;6
160;1;37;6
318;0;36;14
650;1;32;12
1089;1;32;17
1445;0;63;16
644;1;29;12
0;0;32;12
0;0;49;17
250;0;57;17
150;1;63;17
765;1;33;14
150;1;38;12
500;0;32;17
100;1;28;12
2000;1;51;12
547;0;40;17
1000;1;46;17
360;1;22;16
360;1;21;12
1100;1;41;12
1330;1;65;16
30;0;65;14
1080;0;57;12
348;0;35;15
1340;0;58;16
1444;1;62;17
610;0;36;17
460;0;29;12
200;0;29;17
200;1;58;17
565;0;60;17
535;1;40;12
766;1;45;12
220;0;47;13
1204;0;26;17
482;1;23;17
302;0;22;17
390;1;30;6
290;1;51;2
260;0;50;9
320;0;36;12
260;1;31;16
348;0;30;13
600;1;46;6
170;1;34;10
180;1;64;6
380;1;57;6
195;0;55;9
220;1;29;6
800;0;38;16
318;1;20;12
220;1;45;6
50;0;59;2
340;1;30;6
0;0;25;17
350;1;53;6
353;1;44;13
370;1;52;8
200;1;25;12
318;1;52;8
600;0;29;9
1098;1;39;17
1085;0;36;17
973;1;32;14
600;1;46;9
200;0;22;12
280;0;65;3
542;1;33;14
775;0;26;17
220;1;67;4
620;1;46;12
675;0;39;17
549;0;42;16
480;1;50;10
524;0;50;13
353;1;26;8
145;1;30;3
900;0;26;17
800;1;32;18
240;1;37;6
872;1;55;17
450;0;55;17
388;0;21;15
160;0;35;15
400;1;30;9
861;1;34;12
772;0;38;17
6120;1;57;14
353;0;58;13
505;1;54;12
150;1;33;14
325;1;28;17
432;1;27;13
200;1;19;10
540;0;30;14
346;0;19;12
420;0;68;6
535;0;24;17
435;1;38;12
400;1;46;12
450;0;45;17
160;1;22;16
0;1;60;6
400;1;29;12
308;0;31;12
700;1;32;12
308;0;34;10
483;1;29;10
820;1;35;11
465;1;49;9
425;1;52;8
520;1;45;10
387;1;22;6
318;1;18;6
520;1;31;10
220;0;29;13
318;1;47;12
418;1;32;12
210;0;29;9
200;1;24;7
440;1;37;7
358;1;42;9
300;1;49;16
1900;0;64;17
560;1;36;9
160;0;58;6
540;1;36;14
244;1;56;17
570;0;41;13
420;1;35;6
0;0;17;6
520;1;28;17
120;0;28;17
418;1;52;11
500;1;52;15
400;1;23;16
400;1;57;12
200;0;53;17
85;0;55;17
760;1;61;16
170;1;55;12
1350;1;34;16
0;0;30;17
1500;1;60;15
492;0;42;8
3400;1;47;17
250;1;51;6
250;1;25;14
200;0;20;14
400;1;60;4
710;0;50;12
250;1;46;12
225;0;50;17
483;1;22;12
500;1;40;18
760;0;49;12
1300;1;33;8
264;0;39;11
492;1;21;12
500;1;30;11
1000;0;68;17
318;1;36;12
400;1;61;8
370;1;24;12
130;0;68;0
74;0;52;9
1200;1;43;17
1789;0;35;20
1351;1;56;18
530;0;27;17
1360;1;61;17
200;0;53;12
190;1;47;12
550;1;67;6
196;0;46;6
1425;1;33;17
800;1;66;1
400;1;44;14
10000;0;38;19
170;1;81;6
180;1;53;10
421;0;60;12
1602;1;57;17
1872;0;60;17
140;1;83;6
2000;1;55;18
1200;0;47;14
5000;1;50;12
671;1;19;12
832;1;29;9
50;0;19;11
1845;1;32;17
800;0;30;17
350;1;84;6
30;0;65;6
300;1;42;9
600;1;56;6
348;0;50;11
220;0;47;12
280;0;43;12
318;0;25;12
400;1;55;11
700;0;52;17
1200;1;53;19
819;0;45;19
517;1;43;18
58;0;39;9
530;1;45;12
124;0;45;17
718;1;46;12
1170;1;63;12
1080;0;55;19
500;0;30;18
40;0;41;12
305;1;57;8
321;0;40;15
430;1;22;13
86;0;45;16
1620;1;35;18
8800;1;38;19
9833;0;55;12
906;0;25;20
700;1;47;12
1000;1;35;19
1770;0;26;20
659;0;50;17
530;0;25;15
877;1;37;12
2561;0;38;18
1300;1;53;20
670;0;49;17
1510;1;38;19
570;1;36;17
570;0;35;17
656;1;63;12
492;0;57;12
700;0;37;17
801;0;36;17
150;0;38;12
170;1;61;6
500;1;52;14
0;0;30;14
335;1;54;13
45;0;44;12
358;1;41;12
889;0;37;18
444;0;32;17
300;1;32;14
318;0;23;15
1100;1;43;12
711;0;47;15
640;1;35;17
1057;0;33;17
1791;1;48;12
657;1;50;12
1770;1;28;20
905;1;53;6
668;0;24;15
438;0;29;17
403;0;49;9
448;1;27;12
350;1;59;16
220;0;54;12
805;1;57;15
599;0;45;15
508;1;44;12
501;1;23;12
85;0;69;6
320;1;34;12
395;1;50;12
220;1;35;16
70;0;33;6
170;0;28;12
280;0;52;12
120;0;52;9
320;1;56;0
250;0;68;1
175;0;34;6
210;0;33;1
210;0;16;5
220;1;60;6
358;0;29;8
360;1;42;12
609;1;43;9
100;1;18;10
220;1;19;9
350;1;52;6
315;0;31;12
425;0;23;15
565;1;40;6
345;0;35;9
150;1;52;6
365;0;38;12
35;0;21;15
980;0;45;6
350;1;23;12
32;1;76;0
400;1;34;6
0;1;25;12
270;0;34;12
365;1;42;9
345;0;32;6
165;0;15;9
145;1;14;8
70;0;12;6
603;1;34;17
480;1;41;12
208;0;39;5
220;1;24;6
190;1;22;4
92;1;30;12
214;0;36;12
405;1;60;6
580;1;38;7
437;1;37;7
0;1;23;8
315;0;29;9
300;1;62;6
410;1;40;17
440;1;53;12
300;1;27;16
700;1;41;13
30;0;32;6
580;0;49;6
528;1;32;12
150;0;31;12
600;1;49;9
482;0;26;12
380;1;50;17
370;0;45;17
84;0;60;9
1245;1;30;15
420;1;26;13
474;0;20;12
270;1;57;6
310;1;23;12
2200;1;34;15
480;1;38;6
0;1;23;11
318;0;18;12
318;1;41;9
318;0;42;9
100;1;21;11
400;1;16;8
485;1;32;12
200;1;66;6
317;0;24;6
1200;1;55;17
800;0;55;17
700;1;54;13
120;1;65;6
240;1;19;10
700;1;52;17
80;1;56;12
746;0;54;12
630;0;50;18
348;1;26;15
317;0;28;12
500;1;27;12
320;1;23;13
318;1;56;9
240;1;45;12
70;1;90;0
360;1;40;3
320;1;34;3
300;1;54;6
300;1;50;14
348;1;21;15
437;1;18;12
180;0;36;8
180;1;49;11
580;0;48;8
1100;0;24;17
377;1;28;9
348;1;43;9
9800;1;50;2
1200;1;50;17
725;0;49;17
700;1;56;12
600;0;25;12
378;0;25;15
400;1;29;12
1100;1;50;12
700;1;25;17
440;1;21;14
662;0;51;18
750;0;48;17
1800;1;58;13
440;1;25;15
0;1;34;17
857;0;35;16
250;1;46;6
1668;0;41;17
985;0;40;12
1202;0;39;12
348;0;43;17
350;0;18;12
390;1;18;12
30;0;90;3
2000;1;44;12
760;0;64;17
348;0;40;12
4000;1;68;6
900;1;76;8
600;1;70;18
377;1;39;17
250;1;36;12
0;0;30;17
348;1;29;17
250;1;58;6
240;0;55;17
570;1;45;12
2000;1;63;12
240;1;34;10
1200;1;48;6
348;1;20;10
0;0;25;16
410;0;31;15
200;0;63;6
400;0;36;12
1000;1;43;12
1260;1;44;17
318;1;23;12
885;1;41;15
1600;0;44;17
3000;1;41;15
160;0;58;4
322;1;23;15
368;1;62;6
288;0;45;6
1490;1;36;20
1200;0;42;17
320;1;39;12
248;0;42;9
322;1;39;17
282;0;35;17
255;0;58;10
1050;1;44;14
150;1;80;3
270;0;55;6
300;1;50;12
667;0;49;17
700;0;50;12
318;1;29;12
290;1;58;12
560;1;20;9
800;1;53;15
500;1;50;17
1350;1;52;14
125;0;47;6
532;1;34;17
398;1;32;12
436;1;57;6
413;1;52;9
377;1;24;12
0;1;22;12
377;1;20;12
375;1;23;12
385;0;27;12
2780;1;45;18
581;0;42;18
400;1;60;6
420;1;53;6
354;0;32;14
750;0;33;12
1400;0;56;17
900;1;47;12
438;1;42;9
530;1;39;17
907;0;39;17
180;1;50;4
130;1;35;12
0;1;19;11
175;1;28;12
680;1;52;9
480;1;45;12
300;1;23;16
1345;1;34;17
318;1;28;10
420;1;34;6
390;1;45;6
419;1;24;10
55;0;59;6
320;1;68;6
60;1;27;6
140;0;25;12
267;0;23;12
82;1;18;10
320;0;43;11
160;1;19;12
160;1;17;10
360;1;36;12
470;1;48;9
730;0;49;11
712;1;48;10
366;0;39;12
809;0;23;17
145;1;65;0
125;0;63;0
0;0;24;6
280;1;39;10
340;1;60;9
559;1;29;11
417;1;50;6
175;0;47;6
0;1;24;15
379;1;28;12
410;0;27;9
2666;0;29;18
1005;1;31;12
190;1;60;6
400;1;52;10
220;0;52;12
352;0;22;12
650;1;56;13
1000;0;53;12
359;0;29;17
810;1;57;14
150;0;55;12
203;1;27;12
255;0;70;0
320;1;38;6
80;0;21;6
280;1;37;9
352;0;33;12
464;1;37;6
95;0;37;6
900;1;47;6
1050;0;43;17
240;1;35;8
250;0;29;6
320;1;56;10
300;0;45;8
420;1;36;6
460;0;46;6
300;1;63;5
78;0;28;8
413;0;46;9
318;0;26;17
575;1;45;17
950;1;46;11
0;0;22;13
373;1;23;7
0;0;20;14
1000;0;46;16
198;0;33;8
200;1;47;9
328;1;20;8
490;1;43;6
600;1;40;7
328;0;37;6
180;1;20;12
760;0;43;2
549;1;22;12
582;0;39;5
170;0;51;10
399;1;21;12
175;1;65;5
280;1;27;6
745;1;57;6
360;0;32;17
352;1;27;12
360;1;23;11
288;1;37;6
360;1;24;5
400;1;46;6
340;1;34;17
340;1;39;6
440;1;29;6
240;1;38;0
585;1;65;0
1400;1;81;6
400;1;41;12
663;1;45;15
375;1;35;6
65;1;66;3
170;0;68;1
590;1;36;6
380;1;45;11
130;0;24;13
200;1;28;6
467;1;40;9
548;1;29;6
240;1;65;2
62;0;33;12
360;1;38;9
520;1;28;12
360;1;23;12
940;1;49;13
150;0;43;6
640;1;23;12
80;0;23;12
360;1;45;6
180;1;23;12
320;1;52;0
100;0;51;1
600;0;29;6
250;0;28;6
110;1;23;6
31;1;40;6
550;1;36;7
150;0;32;7
450;1;44;6
360;1;20;6
360;1;18;12
360;1;20;12
320;1;55;2
360;0;53;5
308;0;22;12
320;1;26;9
400;1;22;6
348;0;58;6
260;0;27;9
180;0;46;12
320;1;24;9
30;0;22;12
478;1;40;6
312;0;34;6
360;1;64;3
200;0;62;3
400;1;45;6
397;1;41;8
560;1;22;10
580;1;39;9
245;0;47;6
380;1;60;6
584;1;25;12
344;1;41;6
344;0;37;6
348;1;46;6
348;1;20;9
348;1;18;6
348;1;20;6
380;1;40;6
240;0;36;10
420;1;40;17
400;1;35;3
424;1;55;6
284;0;26;6
432;1;55;6
346;0;33;9
346;0;51;12
246;1;46;8
260;1;41;6
150;0;36;6
449;1;42;6
500;1;39;9
345;1;40;6
264;1;21;12
368;1;37;3
240;1;41;6
396;1;45;8
202;0;40;6
280;1;50;6
422;1;53;6
50;0;43;5
240;1;22;8
240;1;20;10
524;1;35;12
440;1;38;17
160;0;33;10
362;1;52;6
540;0;39;17
660;1;24;15
360;1;22;15
425;1;36;3
200;0;39;10
320;1;21;12
516;1;41;12
140;0;40;15
580;0;63;6
80;0;39;9
400;1;57;6
72;1;20;10
400;1;42;7
360;1;48;9
360;1;20;6
400;1;39;6
437;1;43;8
190;0;41;10
200;1;20;13
200;0;40;6
600;1;38;10
400;0;34;4
520;1;56;6
750;0;45;6
0;1;45;6
345;1;37;6
250;0;27;6
350;1;40;6
300;1;50;6
70;1;51;3
800;1;53;11
1200;0;50;9
320;1;46;6
280;1;37;8
280;0;32;8
348;1;55;2
158;0;51;6
400;1;24;9
650;1;77;0
120;1;15;10
250;1;52;6
250;1;30;6
250;1;20;6
480;1;43;9
750;1;60;4
348;0;34;17
620;1;70;6
420;1;33;0
273;1;92;0
264;1;40;6
144;0;43;6
300;1;27;12
110;1;65;0
450;1;80;3
200;1;65;6
400;0;61;6
600;1;21;12
398;1;36;11
404;1;59;6
395;1;37;6
480;1;43;6
459;1;22;9
220;1;70;6
260;1;42;6
155;0;20;6
540;1;28;6
190;1;57;6
240;1;18;6
144;1;31;6
35;1;86;2
280;1;46;12
63;1;78;4
290;1;54;3
0;0;49;6
290;1;17;9
50;0;72;2
45;0;34;6
520;1;40;6
25;1;55;6
20;0;55;6
320;1;47;6
180;0;33;6
120;0;37;6
360;0;20;11
350;1;32;11
650;1;55;6
240;1;70;6
120;0;45;12
270;0;24;12
1050;1;69;6
240;0;53;0
900;1;46;11
345;1;35;12
345;0;40;12
280;1;36;12
120;0;33;6
220;1;62;4
408;1;48;6
500;1;47;9
110;0;39;9
320;1;20;12
360;1;37;6
120;1;16;10
427;1;32;17
354;0;27;15
360;1;22;12
369;1;30;8
1100;1;39;10
270;1;39;3
200;1;61;6
120;0;34;11
342;1;28;6
300;1;33;6
90;0;36;12
100;1;65;0
342;1;43;6
190;1;40;7
120;0;28;6
180;1;71;6
200;1;48;6
180;0;31;2
150;1;15;8
188;1;33;9
240;1;51;6
270;1;24;8
600;1;38;6
200;1;46;6
800;1;47;10
264;1;36;6
610;0;62;3
570;1;58;6
330;1;43;6
240;1;39;12
120;0;38;6
120;1;20;6
120;1;18;6
400;1;33;8
400;0;46;6
1950;1;51;6
1900;1;29;12
520;1;39;12
408;0;31;16
640;1;52;12
1134;1;43;6
30;0;40;6
480;1;39;6
598;0;50;12
300;1;51;12
169;1;58;6
640;1;22;9
66;0;53;6
480;1;48;6
480;1;32;6
310;1;74;6
1530;1;40;18
750;1;52;12
270;1;62;12
850;1;53;18
760;0;52;18
1335;1;54;18
1150;0;47;18
1170;1;47;9
970;1;22;12
1250;1;55;18
780;0;53;3
1350;1;25;15
750;1;35;9
240;1;22;6
220;1;74;6
320;1;70;3
300;1;56;6
15;1;14;5
310;1;67;6
310;1;21;12
270;0;56;6
320;1;65;6
25;0;64;6
320;1;39;12
380;1;40;9
230;1;39;6
20;0;36;9
280;1;39;12
325;1;78;12
700;0;36;13
300;1;46;12
280;1;40;5
260;1;66;6
215;1;34;12
250;1;34;6
610;1;29;6
320;1;60;6
483;1;53;11
250;0;66;6
1000;0;48;12
320;1;50;12
180;1;64;6
470;1;28;12
280;0;20;12
546;1;48;12
1150;0;44;14
350;1;24;12
236;0;45;17
640;1;45;12
400;1;43;6
1093;1;30;18
270;0;30;12
440;1;60;6
230;1;48;6
486;0;22;12
200;1;33;9
360;0;69;3
520;0;59;2
150;1;57;3
200;1;30;6
200;1;30;6
240;1;54;6
316;0;47;6
284;1;22;9
525;1;32;2
355;1;56;12
325;0;52;6
240;1;35;12
824;1;39;12
180;1;28;8
290;0;58;0
208;1;72;6
220;1;76;6
210;1;66;6
70;0;65;3
506;1;34;6
350;1;41;6
68;0;39;4
360;1;65;0
200;0;73;0
280;1;74;0
250;1;60;3
320;1;39;12
240;0;32;4
335;1;41;6
285;0;40;6
362;1;22;12
780;1;71;8
180;1;46;3
400;1;32;12
300;1;44;11
322;1;60;12
205;0;56;12
252;1;60;17
318;0;26;12
240;1;28;12
200;1;35;12
150;0;34;12
200;1;33;17
622;1;40;12
210;1;62;8
150;1;48;6
280;1;35;6
436;1;26;12
560;1;18;12
445;1;58;6
250;1;51;6
150;1;13;6
300;1;52;12
546;1;61;9
210;1;52;6
320;1;29;12
325;0;28;12
441;1;34;12
230;0;60;11
366;0;22;12
0;0;41;12
180;0;21;16
160;1;22;9
250;0;56;3
482;1;28;12
155;1;32;10
220;1;26;17
200;0;32;12
250;0;39;14
595;1;62;12
492;1;28;13
340;1;23;12
812;1;28;6
280;1;50;6
300;1;20;9
417;1;25;12
220;1;29;6
360;1;73;3
100;1;41;9
240;1;40;7
340;0;39;9
240;0;35;8
390;1;52;12
396;1;65;4
200;0;56;0
544;1;34;17
300;1;30;17
430;1;46;3
800;1;65;9
723;0;34;16
240;1;33;12
318;0;31;12
240;1;19;12
400;1;40;6
61;0;38;6
200;1;29;12
300;1;22;6
360;1;44;1
360;1;43;1
318;1;42;12
400;1;38;4
68;0;39;2
200;0;63;3
450;1;48;1
370;1;38;6
285;1;28;12
410;1;36;2
240;0;29;8
330;1;28;6
325;0;38;3
400;1;23;6
420;1;22;3
400;1;21;6
450;1;55;3
368;1;59;6
420;1;19;12
230;0;52;6
320;1;48;6
320;1;25;12
320;1;22;6
480;1;47;5
305;0;46;11
430;1;28;8
504;1;38;4
408;1;45;8
200;1;15;7
336;1;43;6
441;1;38;6
230;0;38;9
0;1;19;12
594;1;29;12
385;1;42;9
240;0;67;0
140;1;52;6
105;0;48;6
312;1;20;12
270;1;51;7
65;0;36;6
58;1;20;2
25;0;17;6
130;1;30;6
555;1;35;6
60;1;16;7
60;1;19;2
660;1;51;8
460;1;20;7
460;1;19;7
318;1;65;3
100;1;19;10
440;1;22;12
440;1;43;5
50;1;18;4
45;0;65;0
475;1;35;9
600;1;55;3
30;0;50;5
1108;1;30;6
550;1;22;11
190;1;45;6
125;0;41;6
145;1;24;7
35;1;82;0
120;1;56;2
500;1;37;3
440;1;19;6
495;1;33;6
440;1;30;6
336;0;34;6
360;1;21;6
475;1;36;5
320;1;56;3
350;1;27;6
300;0;22;7
290;1;54;5
290;1;20;3
347;0;53;4
320;1;56;6
350;1;37;3
280;0;33;5
528;1;52;12
230;0;41;4
322;1;19;6
180;1;24;10
560;1;43;12
275;1;23;5
260;0;56;12
544;1;32;2
320;1;42;4
350;1;40;2
513;1;40;2
430;1;30;6
430;1;48;0
400;1;34;2
320;1;17;2
390;1;32;3
430;1;43;3
560;1;65;4
160;0;58;6
778;1;28;18
60;0;42;10
245;1;22;10
390;1;21;2
422;1;44;8
232;0;36;9
368;1;18;12
388;1;31;11
220;0;35;6
120;0;16;9
470;1;29;6
132;0;40;7
90;1;59;6
0;1;17;6
560;1;34;6
100;0;34;12
330;1;53;6
410;1;25;6
320;1;35;6
353;0;40;8
0;1;15;0
280;1;43;6
362;1;22;10
160;0;21;10
280;1;33;9
240;0;31;6
320;1;35;12
190;0;40;6
425;1;18;10
320;1;23;6
300;1;25;6
320;1;47;7
90;0;31;5
180;1;42;6
300;1;38;6
368;1;27;6
1680;0;41;6
318;0;18;12
0;1;57;6
68;0;28;13
75;0;53;6
348;1;26;11
1205;1;44;3
318;0;38;10
560;1;24;1
396;1;43;6
439;1;33;6
54;0;65;0
232;0;39;6
43;0;51;6
512;1;53;6
264;1;68;6
260;1;25;12
270;0;20;12
270;0;20;9
250;0;45;6
500;1;28;12
520;1;53;6
160;0;38;7
600;1;34;12
460;0;34;12
58;1;71;4
320;1;40;9
122;1;86;6
100;0;58;1
565;0;35;15
800;1;26;15
160;1;22;12
12;1;45;1
700;1;36;7
180;0;40;12
870;1;53;16
970;0;48;16
715;0;56;12
240;1;23;12
60;1;65;1
50;1;31;15
598;1;22;12
425;1;63;6
1200;1;39;15
500;1;57;6
600;1;72;11
430;1;25;12
450;1;70;3
350;1;53;6
310;1;19;7
170;0;15;7
450;1;60;2
340;1;19;6
250;0;19;9
300;1;33;6
450;1;65;5
270;1;34;5
205;0;31;12
380;1;54;6
400;1;36;6
1200;1;27;17
180;1;48;12
140;0;44;12
500;1;39;12
318;1;52;6
240;1;34;12
400;1;50;6
600;1;31;12
680;0;34;17
460;1;60;6
280;1;51;12
150;1;19;12
1500;1;62;10
1500;0;62;12
580;1;27;15
460;0;35;17
540;1;51;9
368;1;29;12
320;1;18;11
358;1;57;9
358;1;49;14
336;1;47;14
1300;1;65;6
1300;1;59;9
280;1;53;13
750;1;36;17
1200;0;64;19
520;1;57;12
1265;0;58;18
270;1;43;15
405;1;37;12
2100;1;48;17
1500;1;45;11
430;1;67;6
1350;1;57;6
264;0;44;12
440;1;39;6
256;0;62;6
334;1;27;8
334;1;52;6
372;1;18;6
440;1;58;18
780;0;76;6
240;1;29;11
80;1;28;6
87;1;24;6
436;1;47;6
670;1;26;7
436;0;21;16
470;1;53;13
300;1;52;6
0;0;23;12
240;1;36;8
400;0;26;12
610;1;33;12
650;1;43;6
427;1;23;15
350;1;19;12
400;1;31;12
33;0;32;3
270;0;63;17
90;0;82;0
506;1;47;9
200;1;28;16
165;1;72;0
56;1;62;0
114;0;38;11
550;1;48;12
430;0;42;16
510;0;41;17
480;1;22;13
420;1;36;6
48;1;35;8
56;0;31;6
240;1;34;9
547;1;44;11
380;1;20;10
130;1;30;14
